"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"V.3.16_FINALE_(25.09)_all_scenarios base copy.nlogo"
"Scenario A1 acquisti per ogni classe"
"10/24/2024 20:04:53:770 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20"
"n-companies","5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,
"n-users","50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,
"file-name-m1","Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,,"Reprocessing_matrix_food.csv",,,,,,,,,,,,,,,,
"file-name-m2","Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,,"Input_data_products_food.csv",,,,,,,,,,,,,,,,
"trigger-max","2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,
"limit-cons-per-user","0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,
"food-industry","true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,
"fashion-industry","false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,
"reprocessing","false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,
